SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000172466.16	194	103	149	115	310	115	390	163	71	124	113	88	66	83	111	80
ENSG00000186496.12	6	5	10	3	10	3	7	6	14	8	2	7	3	4	5	0
ENSG00000239683.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275512.1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000267583.5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000153391.15	15	4	23	5	25	5	17	10	4	7	7	6	5	12	17	8
ENSG00000279074.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141429.13	137	48	102	60	185	74	189	117	75	114	69	71	37	53	117	52
ENSG00000283514.1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000266965.1	1	0	0	0	0	1	0	2	0	0	0	2	1	1	0	0
ENSG00000267397.1	2	1	0	0	0	1	0	2	0	0	0	0	0	0	1	0
ENSG00000267797.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207797.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265641.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267627.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000278986.1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0
ENSG00000141428.17	12	4	12	5	14	9	27	10	8	14	10	11	4	7	8	5
ENSG00000141425.18	60	29	47	28	93	38	103	41	15	45	30	25	18	28	49	22
ENSG00000141424.13	51	32	31	20	58	35	86	34	12	38	18	23	22	19	32	11
ENSG00000134759.14	182	102	112	73	144	75	182	60	23	65	19	37	28	55	57	33
ENSG00000260552.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000075643.6	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000274849.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267404.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267456.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134775.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286890.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134779.15	102	179	85	87	60	73	111	85	136	153	154	94	178	144	207	142
ENSG00000150477.15	17	5	5	3	8	11	32	7	6	2	3	3	6	6	5	3
ENSG00000267039.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267651.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000101489.20	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267707.2	0	1	1	1	0	0	0	1	0	2	0	0	0	0	0	0
ENSG00000267202.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279678.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279543.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285940.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266530.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243516.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286716.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268566.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222704.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253038.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267374.2	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0
ENSG00000283458.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175886.10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283615.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286559.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283645.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266148.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212354.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267413.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000283503.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279034.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261715.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267664.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286844.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286328.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267313.7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267652.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225253.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000078142.13	123	63	87	66	133	62	168	93	52	92	56	42	43	61	82	46
ENSG00000276174.1	0	0	0	0	1	0	2	0	0	0	1	0	1	0	0	0
ENSG00000267088.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287007.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267586.7	2	0	0	0	0	0	3	1	0	0	0	1	0	1	0	0
ENSG00000253040.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286976.1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
ENSG00000152214.14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000287209.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132872.12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000278933.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267716.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202060.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285550.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267337.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267573.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000277899.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267414.1	0	0	0	0	3	0	3	4	0	0	1	0	0	0	0	0
ENSG00000152217.19	48	5	14	14	15	15	29	12	4	5	4	6	8	5	9	4
ENSG00000280365.1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000265957.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279319.1	3	0	0	2	0	0	0	0	0	1	0	2	0	1	0	0
ENSG00000267101.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132874.15	1	0	0	0	0	1	0	1	0	2	0	1	1	2	0	0
ENSG00000267097.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000266988.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285790.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267354.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287943.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267193.7	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266968.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288545.1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000141469.18	50	99	73	62	43	31	83	23	110	123	65	36	105	44	78	84
ENSG00000267558.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197046.12	2	1	5	2	9	4	13	8	0	8	3	1	2	6	8	2
ENSG00000152223.15	160	76	110	79	146	78	207	66	42	85	65	62	64	93	76	49
ENSG00000152229.18	154	51	119	51	180	66	177	94	82	163	131	60	43	103	117	124
ENSG00000222179.1	2	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1
ENSG00000267293.1	0	0	0	1	0	0	0	1	2	0	1	0	0	0	1	0
ENSG00000252034.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152234.16	660	262	440	366	663	388	686	461	180	372	200	240	222	294	373	262
ENSG00000152240.13	13	8	23	7	9	4	31	11	4	12	3	6	5	2	3	7
ENSG00000251939.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152242.11	96	49	95	56	125	54	166	74	49	68	61	39	33	57	56	45
ENSG00000141622.14	5	3	6	9	20	5	12	3	3	0	4	2	1	8	1	2
ENSG00000279829.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285993.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167210.17	9	2	6	2	5	7	13	7	16	38	4	1	1	13	6	8
ENSG00000101638.13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240983.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270112.4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000274776.1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0
ENSG00000078043.16	36	18	26	28	58	31	42	30	8	37	17	17	15	17	31	10
ENSG00000267587.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279354.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167216.17	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	0
ENSG00000183791.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275553.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278674.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274744.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206181.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280212.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266957.1	0	0	1	0	0	1	2	1	0	0	0	0	0	1	1	0
ENSG00000267724.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000167220.12	12	10	7	5	16	4	15	7	2	11	3	7	3	1	12	3
ENSG00000267228.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134049.6	15	6	11	9	28	10	36	9	3	10	2	16	9	6	18	3
ENSG00000215474.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287673.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267761.3	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0
ENSG00000266582.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279367.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261307.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267156.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267187.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175387.16	163	74	129	81	167	106	211	130	67	96	104	76	73	96	99	74
ENSG00000267541.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279707.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000269365.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279366.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000184828.10	0	0	0	0	2	0	0	3	1	0	0	1	2	0	2	0
ENSG00000278891.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286583.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206944.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200872.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277907.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266984.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134030.14	22	15	17	16	28	14	34	28	12	35	18	9	14	20	26	19
ENSG00000278983.1	1	2	0	0	2	1	2	3	2	2	1	3	2	5	2	1
ENSG00000279629.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266276.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279250.1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000267764.1	2	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101665.9	62	12	30	28	38	9	38	18	7	17	7	10	17	17	15	12
ENSG00000266905.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280335.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264269.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141627.13	103	38	78	52	102	75	122	92	49	50	30	40	43	63	68	23
ENSG00000263849.1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265128.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266696.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263895.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287518.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264971.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177576.11	26	15	24	23	34	9	50	21	13	22	14	8	18	22	26	9
ENSG00000215472.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263916.1	0	1	0	0	0	3	5	3	2	2	1	1	0	0	0	0
ENSG00000265496.5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000284239.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265681.7	4	4	1	1	2	0	11	1	1	1	1	1	1	1	0	0
ENSG00000202093.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206602.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271982.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265182.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264464.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000101670.12	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSG00000267444.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267674.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167315.18	46	34	47	32	78	25	76	65	32	68	25	21	20	28	29	21
ENSG00000266997.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267322.2	3	2	0	2	1	1	4	0	1	0	0	2	0	0	1	0
ENSG00000251992.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252139.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000167306.20	6	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0
ENSG00000201668.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200527.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267511.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267591.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000283343.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240663.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172361.6	3	0	1	0	0	0	2	2	0	1	0	2	1	0	0	0
ENSG00000277310.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141644.17	246	99	152	124	177	108	297	143	104	152	89	85	102	127	119	71
ENSG00000154832.15	172	64	109	87	95	82	133	95	40	97	35	50	60	74	68	45
ENSG00000267695.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274930.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251997.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154839.10	4	0	0	0	2	2	1	1	0	3	1	0	0	0	2	0
ENSG00000239780.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141639.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287381.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267713.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134042.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267233.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239689.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000082212.13	169	75	135	110	247	122	244	108	80	172	122	98	95	97	143	84
ENSG00000200752.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141642.9	5	5	3	5	11	5	16	5	1	7	1	4	3	1	8	0
ENSG00000267699.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000141646.14	117	60	78	77	145	70	163	87	42	83	50	69	67	54	69	39
ENSG00000267717.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000176624.11	110	39	75	52	71	34	124	42	16	45	27	18	25	26	26	17
ENSG00000207154.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227115.8	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0
ENSG00000266201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266003.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265712.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215457.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285695.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266335.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187323.12	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000280098.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273762.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263872.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260433.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263438.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242945.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264296.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000134046.12	224	87	211	135	364	165	272	211	85	214	131	118	81	114	193	91
ENSG00000207233.1	0	0	1	0	1	0	1	0	1	0	0	1	0	0	0	1
ENSG00000277324.1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000101751.10	36	22	38	31	51	25	104	42	13	20	17	23	6	14	20	7
ENSG00000174448.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166845.15	4	4	2	2	3	1	16	4	3	7	3	3	2	0	8	1
ENSG00000264350.1	0	3	0	0	1	0	3	0	0	0	0	0	0	0	1	1
ENSG00000283613.1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSG00000264564.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267428.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288484.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178690.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000041353.10	18	13	14	13	23	7	33	13	8	16	13	2	12	16	6	12
ENSG00000267524.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267311.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267112.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000166510.14	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000267647.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267013.6	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000252437.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196628.19	113	21	41	40	44	41	84	44	12	31	19	39	7	23	29	6
ENSG00000267028.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264571.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267402.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267284.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242320.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267325.2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000267172.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287944.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000260930.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267327.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206129.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287248.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267057.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267399.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201816.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267712.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267732.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000091164.13	90	49	63	63	97	62	99	87	42	94	34	41	36	43	53	48
ENSG00000091157.13	54	32	38	22	47	26	59	19	18	16	19	26	25	15	25	7
ENSG00000206865.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212539.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000267225.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000286777.1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000258609.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000267789.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228075.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267726.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202240.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177511.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277837.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119547.6	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
ENSG00000066926.12	35	135	105	56	68	40	44	56	245	104	193	47	114	91	129	97
ENSG00000278703.1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000134440.12	183	100	143	115	283	125	244	147	74	125	68	85	79	111	146	74
ENSG00000267040.6	16	7	8	13	15	6	14	9	6	6	6	7	6	12	17	4
ENSG00000267787.7	17	9	11	13	8	17	22	9	2	7	2	3	4	4	9	3
ENSG00000081923.15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
ENSG00000202159.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231544.3	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267209.5	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0
ENSG00000235028.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000049759.18	4	20	18	9	14	12	12	10	47	28	16	11	23	33	25	22
ENSG00000267743.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267504.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000267396.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267675.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267391.5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000284440.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207778.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276403.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198796.7	24	0	0	0	4	2	1	1	0	1	0	2	1	0	0	0
ENSG00000274354.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000267579.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252284.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239659.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275418.1	2	1	0	1	1	4	3	3	0	4	0	0	0	2	0	1
ENSG00000267226.2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000172175.15	209	121	126	129	152	116	252	90	46	67	47	52	53	64	100	51
ENSG00000267476.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000266946.1	5	3	1	6	4	1	1	0	0	1	0	1	1	1	2	0
ENSG00000267705.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267501.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
